ballot_number,center_code,station_number,gender,name,office_name,barcode,serial_number,region_name
1,22065,2,female,مدرسة الفيوت الإعدادية,Aubari,22065002001,,South
2,22065,2,female,مدرسة الفيوت الإعدادية,Aubari,22065002002,,South
27,22065,2,female,مدرسة الفيوت الإعدادية,Aubari,22065002027,,South
113,22065,2,female,مدرسة الفيوت الإعدادية,Aubari,22065002113,,South
117,22065,2,female,مدرسة الفيوت الإعدادية,Aubari,22065002117,,South
1,22065,1,male,مدرسة الفيوت الإعدادية,Aubari,22065001001,,South
2,22065,1,male,مدرسة الفيوت الإعدادية,Aubari,22065001002,,South
27,22065,1,male,مدرسة الفيوت الإعدادية,Aubari,22065001027,,South
113,22065,1,male,مدرسة الفيوت الإعدادية,Aubari,22065001113,,South
117,22065,1,male,مدرسة الفيوت الإعدادية,Aubari,22065001117,,South
1,22066,2,female,مدرسة أم المؤمنين الإعدادية,Aubari,22066002001,,South
2,22066,2,female,مدرسة أم المؤمنين الإعدادية,Aubari,22066002002,,South
27,22066,2,female,مدرسة أم المؤمنين الإعدادية,Aubari,22066002027,,South
113,22066,2,female,مدرسة أم المؤمنين الإعدادية,Aubari,22066002113,,South
117,22066,2,female,مدرسة أم المؤمنين الإعدادية,Aubari,22066002117,,South
1,22066,1,male,مدرسة أم المؤمنين الإعدادية,Aubari,22066001001,,South
2,22066,1,male,مدرسة أم المؤمنين الإعدادية,Aubari,22066001002,,South
27,22066,1,male,مدرسة أم المؤمنين الإعدادية,Aubari,22066001027,,South
113,22066,1,male,مدرسة أم المؤمنين الإعدادية,Aubari,22066001113,,South
117,22066,1,male,مدرسة أم المؤمنين الإعدادية,Aubari,22066001117,,South
1,22067,2,female,مدرسة أبي بكر الصديق الإعدادية,Aubari,22067002001,,South
2,22067,2,female,مدرسة أبي بكر الصديق الإعدادية,Aubari,22067002002,,South
27,22067,2,female,مدرسة أبي بكر الصديق الإعدادية,Aubari,22067002027,,South
113,22067,2,female,مدرسة أبي بكر الصديق الإعدادية,Aubari,22067002113,,South
117,22067,2,female,مدرسة أبي بكر الصديق الإعدادية,Aubari,22067002117,,South
1,22067,1,male,مدرسة أبي بكر الصديق الإعدادية,Aubari,22067001001,,South
2,22067,1,male,مدرسة أبي بكر الصديق الإعدادية,Aubari,22067001002,,South
27,22067,1,male,مدرسة أبي بكر الصديق الإعدادية,Aubari,22067001027,,South
113,22067,1,male,مدرسة أبي بكر الصديق الإعدادية,Aubari,22067001113,,South
117,22067,1,male,مدرسة أبي بكر الصديق الإعدادية,Aubari,22067001117,,South
1,22068,2,female,مدرسة الفخفاخة الإعدادية,Aubari,22068002001,,South
2,22068,2,female,مدرسة الفخفاخة الإعدادية,Aubari,22068002002,,South
26,22068,2,female,مدرسة الفخفاخة الإعدادية,Aubari,22068002026,,South
89,22068,2,female,مدرسة الفخفاخة الإعدادية,Aubari,22068002089,,South
113,22068,2,female,مدرسة الفخفاخة الإعدادية,Aubari,22068002113,,South
117,22068,2,female,مدرسة الفخفاخة الإعدادية,Aubari,22068002117,,South
1,22068,1,male,مدرسة الفخفاخة الإعدادية,Aubari,22068001001,,South
2,22068,1,male,مدرسة الفخفاخة الإعدادية,Aubari,22068001002,,South
26,22068,1,male,مدرسة الفخفاخة الإعدادية,Aubari,22068001026,,South
89,22068,1,male,مدرسة الفخفاخة الإعدادية,Aubari,22068001089,,South
113,22068,1,male,مدرسة الفخفاخة الإعدادية,Aubari,22068001113,,South
117,22068,1,male,مدرسة الفخفاخة الإعدادية,Aubari,22068001117,,South
1,22069,2,female,مدرسة الانتصار الإعدادية,Aubari,22069002001,,South
2,22069,2,female,مدرسة الانتصار الإعدادية,Aubari,22069002002,,South
26,22069,2,female,مدرسة الانتصار الإعدادية,Aubari,22069002026,,South
89,22069,2,female,مدرسة الانتصار الإعدادية,Aubari,22069002089,,South
113,22069,2,female,مدرسة الانتصار الإعدادية,Aubari,22069002113,,South
117,22069,2,female,مدرسة الانتصار الإعدادية,Aubari,22069002117,,South
1,22069,1,male,مدرسة الانتصار الإعدادية,Aubari,22069001001,,South
2,22069,1,male,مدرسة الانتصار الإعدادية,Aubari,22069001002,,South
26,22069,1,male,مدرسة الانتصار الإعدادية,Aubari,22069001026,,South
89,22069,1,male,مدرسة الانتصار الإعدادية,Aubari,22069001089,,South
113,22069,1,male,مدرسة الانتصار الإعدادية,Aubari,22069001113,,South
117,22069,1,male,مدرسة الانتصار الإعدادية,Aubari,22069001117,,South
1,22070,2,female,مدرسة الحرية الإعدادية,Aubari,22070002001,,South
2,22070,2,female,مدرسة الحرية الإعدادية,Aubari,22070002002,,South
26,22070,2,female,مدرسة الحرية الإعدادية,Aubari,22070002026,,South
89,22070,2,female,مدرسة الحرية الإعدادية,Aubari,22070002089,,South
113,22070,2,female,مدرسة الحرية الإعدادية,Aubari,22070002113,,South
117,22070,2,female,مدرسة الحرية الإعدادية,Aubari,22070002117,,South
1,22070,1,male,مدرسة الحرية الإعدادية,Aubari,22070001001,,South
2,22070,1,male,مدرسة الحرية الإعدادية,Aubari,22070001002,,South
26,22070,1,male,مدرسة الحرية الإعدادية,Aubari,22070001026,,South
89,22070,1,male,مدرسة الحرية الإعدادية,Aubari,22070001089,,South
113,22070,1,male,مدرسة الحرية الإعدادية,Aubari,22070001113,,South
117,22070,1,male,مدرسة الحرية الإعدادية,Aubari,22070001117,,South
1,22071,1,unisex,مدرسة نقر كنمة الإعدادية,Aubari,22071001001,,South
2,22071,1,unisex,مدرسة نقر كنمة الإعدادية,Aubari,22071001002,,South
33,22071,1,unisex,مدرسة نقر كنمة الإعدادية,Aubari,22071001033,,South
106,22071,1,unisex,مدرسة نقر كنمة الإعدادية,Aubari,22071001106,,South
113,22071,1,unisex,مدرسة نقر كنمة الإعدادية,Aubari,22071001113,,South
117,22071,1,unisex,مدرسة نقر كنمة الإعدادية,Aubari,22071001117,,South
1,22072,2,female,مدرسة ايسين الإعدادية,Aubari,22072002001,,South
2,22072,2,female,مدرسة ايسين الإعدادية,Aubari,22072002002,,South
27,22072,2,female,مدرسة ايسين الإعدادية,Aubari,22072002027,,South
113,22072,2,female,مدرسة ايسين الإعدادية,Aubari,22072002113,,South
117,22072,2,female,مدرسة ايسين الإعدادية,Aubari,22072002117,,South
1,22072,1,male,مدرسة ايسين الإعدادية,Aubari,22072001001,,South
2,22072,1,male,مدرسة ايسين الإعدادية,Aubari,22072001002,,South
27,22072,1,male,مدرسة ايسين الإعدادية,Aubari,22072001027,,South
113,22072,1,male,مدرسة ايسين الإعدادية,Aubari,22072001113,,South
117,22072,1,male,مدرسة ايسين الإعدادية,Aubari,22072001117,,South
1,22400,2,female,مكتب أوباري (22400),Aubari,22400002001,,South
2,22400,2,female,مكتب أوباري (22400),Aubari,22400002002,,South
48,22400,2,female,مكتب أوباري (22400),Aubari,22400002048,,South
108,22400,2,female,مكتب أوباري (22400),Aubari,22400002108,,South
116,22400,2,female,مكتب أوباري (22400),Aubari,22400002116,,South
1,22400,1,male,مكتب أوباري (22400),Aubari,22400001001,,South
2,22400,1,male,مكتب أوباري (22400),Aubari,22400001002,,South
48,22400,1,male,مكتب أوباري (22400),Aubari,22400001048,,South
108,22400,1,male,مكتب أوباري (22400),Aubari,22400001108,,South
116,22400,1,male,مكتب أوباري (22400),Aubari,22400001116,,South
1,23001,2,female,مدرسة شهداء سيناون للتعليم الأساسي,Ghadames,23001002001,,South
2,23001,2,female,مدرسة شهداء سيناون للتعليم الأساسي,Ghadames,23001002002,,South
47,23001,2,female,مدرسة شهداء سيناون للتعليم الأساسي,Ghadames,23001002047,,South
113,23001,2,female,مدرسة شهداء سيناون للتعليم الأساسي,Ghadames,23001002113,,South
117,23001,2,female,مدرسة شهداء سيناون للتعليم الأساسي,Ghadames,23001002117,,South
1,23001,1,male,مدرسة شهداء سيناون للتعليم الأساسي,Ghadames,23001001001,,South
2,23001,1,male,مدرسة شهداء سيناون للتعليم الأساسي,Ghadames,23001001002,,South
47,23001,1,male,مدرسة شهداء سيناون للتعليم الأساسي,Ghadames,23001001047,,South
113,23001,1,male,مدرسة شهداء سيناون للتعليم الأساسي,Ghadames,23001001113,,South
117,23001,1,male,مدرسة شهداء سيناون للتعليم الأساسي,Ghadames,23001001117,,South
1,23002,2,female,مدرسة الشروق للتعليم الأساسي,Ghadames,23002002001,,South
2,23002,2,female,مدرسة الشروق للتعليم الأساسي,Ghadames,23002002002,,South
47,23002,2,female,مدرسة الشروق للتعليم الأساسي,Ghadames,23002002047,,South
113,23002,2,female,مدرسة الشروق للتعليم الأساسي,Ghadames,23002002113,,South
117,23002,2,female,مدرسة الشروق للتعليم الأساسي,Ghadames,23002002117,,South
1,23002,1,male,مدرسة الشروق للتعليم الأساسي,Ghadames,23002001001,,South
2,23002,1,male,مدرسة الشروق للتعليم الأساسي,Ghadames,23002001002,,South
47,23002,1,male,مدرسة الشروق للتعليم الأساسي,Ghadames,23002001047,,South
113,23002,1,male,مدرسة الشروق للتعليم الأساسي,Ghadames,23002001113,,South
117,23002,1,male,مدرسة الشروق للتعليم الأساسي,Ghadames,23002001117,,South
1,23003,2,female,مدرسة غومة المحمودي للتعليم الأساسي,Ghadames,23003002001,,South
2,23003,2,female,مدرسة غومة المحمودي للتعليم الأساسي,Ghadames,23003002002,,South
47,23003,2,female,مدرسة غومة المحمودي للتعليم الأساسي,Ghadames,23003002047,,South
113,23003,2,female,مدرسة غومة المحمودي للتعليم الأساسي,Ghadames,23003002113,,South
117,23003,2,female,مدرسة غومة المحمودي للتعليم الأساسي,Ghadames,23003002117,,South
1,23003,1,male,مدرسة غومة المحمودي للتعليم الأساسي,Ghadames,23003001001,,South
2,23003,1,male,مدرسة غومة المحمودي للتعليم الأساسي,Ghadames,23003001002,,South
47,23003,1,male,مدرسة غومة المحمودي للتعليم الأساسي,Ghadames,23003001047,,South
113,23003,1,male,مدرسة غومة المحمودي للتعليم الأساسي,Ghadames,23003001113,,South
117,23003,1,male,مدرسة غومة المحمودي للتعليم الأساسي,Ghadames,23003001117,,South
1,23004,2,female,مدرسة تقطة الثانوية,Ghadames,23004002001,,South
2,23004,2,female,مدرسة تقطة الثانوية,Ghadames,23004002002,,South
47,23004,2,female,مدرسة تقطة الثانوية,Ghadames,23004002047,,South
113,23004,2,female,مدرسة تقطة الثانوية,Ghadames,23004002113,,South
117,23004,2,female,مدرسة تقطة الثانوية,Ghadames,23004002117,,South
1,23004,1,male,مدرسة تقطة الثانوية,Ghadames,23004001001,,South
2,23004,1,male,مدرسة تقطة الثانوية,Ghadames,23004001002,,South
47,23004,1,male,مدرسة تقطة الثانوية,Ghadames,23004001047,,South
113,23004,1,male,مدرسة تقطة الثانوية,Ghadames,23004001113,,South
117,23004,1,male,مدرسة تقطة الثانوية,Ghadames,23004001117,,South
1,23005,2,female,مدرسة القدس للتعليم الأساسي,Ghadames,23005002001,,South
2,23005,2,female,مدرسة القدس للتعليم الأساسي,Ghadames,23005002002,,South
47,23005,2,female,مدرسة القدس للتعليم الأساسي,Ghadames,23005002047,,South
113,23005,2,female,مدرسة القدس للتعليم الأساسي,Ghadames,23005002113,,South
117,23005,2,female,مدرسة القدس للتعليم الأساسي,Ghadames,23005002117,,South
1,23005,1,male,مدرسة القدس للتعليم الأساسي,Ghadames,23005001001,,South
2,23005,1,male,مدرسة القدس للتعليم الأساسي,Ghadames,23005001002,,South
47,23005,1,male,مدرسة القدس للتعليم الأساسي,Ghadames,23005001047,,South
113,23005,1,male,مدرسة القدس للتعليم الأساسي,Ghadames,23005001113,,South
117,23005,1,male,مدرسة القدس للتعليم الأساسي,Ghadames,23005001117,,South
1,23006,2,female,مدرسة إبن سيناء للتعليم الأساسي,Ghadames,23006002001,,South
2,23006,2,female,مدرسة إبن سيناء للتعليم الأساسي,Ghadames,23006002002,,South
47,23006,2,female,مدرسة إبن سيناء للتعليم الأساسي,Ghadames,23006002047,,South
113,23006,2,female,مدرسة إبن سيناء للتعليم الأساسي,Ghadames,23006002113,,South
117,23006,2,female,مدرسة إبن سيناء للتعليم الأساسي,Ghadames,23006002117,,South
1,23006,1,male,مدرسة إبن سيناء للتعليم الأساسي,Ghadames,23006001001,,South
